0510023,北海道,室蘭市,入江町
0510035,北海道,室蘭市,絵鞆町
0510033,北海道,室蘭市,小橋内町
0510022,北海道,室蘭市,海岸町
0510032,北海道,室蘭市,港南町
0510002,北海道,室蘭市,御前水町
0510016,北海道,室蘭市,幸町
0510014,北海道,室蘭市,栄町
0510027,北海道,室蘭市,沢町
0510026,北海道,室蘭市,清水町
0510036,北海道,室蘭市,祝津町
0510005,北海道,室蘭市,新富町
0510006,北海道,室蘭市,茶津町
0510011,北海道,室蘭市,中央町
0510031,北海道,室蘭市,築地町
0510025,北海道,室蘭市,常盤町
0510028,北海道,室蘭市,西小路町
0510013,北海道,室蘭市,舟見町
0510003,北海道,室蘭市,母恋南町
0510004,北海道,室蘭市,母恋北町
0510015,北海道,室蘭市,本町
0510024,北海道,室蘭市,幕西町
0510034,北海道,室蘭市,増市町
0510001,北海道,室蘭市,御崎町
0510021,北海道,室蘭市,緑町
0510012,北海道,室蘭市,山手町
0518501,北海道,室蘭市,新富町１丁目５番１３号
0518550,北海道,室蘭市,本町１丁目３番１６号
0518512,北海道,室蘭市,山手町３丁目８番１号
0518546,北海道,室蘭市,茶津町４番地
0518505,北海道,室蘭市,茶津町４番地
0518558,北海道,室蘭市,海岸町１丁目４番１号
0518555,北海道,室蘭市,海岸町１丁目４番１号
0518524,北海道,室蘭市,入江町１番地１４
0518585,北海道,室蘭市,海岸町１丁目２０番９号
0518511,北海道,室蘭市,幸町１番２号
0518530,北海道,室蘭市,海岸町１丁目４番１号むろらん広域センタービル内
0518588,北海道,室蘭市,海岸町３丁目６番９号
